date,project,article,views,source
2026-06-29,ko.wikipedia.org,삼성전자,263,wikipedia
2026-06-29,ko.wikipedia.org,SK하이닉스,256,wikipedia
2026-06-29,ko.wikipedia.org,카카오 (기업),43,wikipedia
2026-06-29,ko.wikipedia.org,비트코인,54,wikipedia
2026-06-29,ko.wikipedia.org,인공지능,135,wikipedia
2026-06-29,ko.wikipedia.org,쿠팡,1211,wikipedia
2026-06-29,ko.wikipedia.org,코스피,121,wikipedia
2026-06-29,ko.wikipedia.org,부동산,20,wikipedia
2026-06-29,en.wikipedia.org,Bitcoin,2937,wikipedia
2026-06-29,en.wikipedia.org,Artificial intelligence,9975,wikipedia
2026-06-30,ko.wikipedia.org,삼성전자,224,wikipedia
2026-06-30,ko.wikipedia.org,SK하이닉스,147,wikipedia
2026-06-30,ko.wikipedia.org,카카오 (기업),20,wikipedia
2026-06-30,ko.wikipedia.org,비트코인,90,wikipedia
2026-06-30,ko.wikipedia.org,인공지능,179,wikipedia
2026-06-30,ko.wikipedia.org,쿠팡,1452,wikipedia
2026-06-30,ko.wikipedia.org,코스피,103,wikipedia
2026-06-30,ko.wikipedia.org,부동산,23,wikipedia
2026-06-30,en.wikipedia.org,Bitcoin,3038,wikipedia
2026-06-30,en.wikipedia.org,Artificial intelligence,10423,wikipedia
