date,category,keyword,interest,source
2026-06-11,ecommerce,쿠팡,87,google
2026-06-11,ecommerce,네이버쇼핑,2,google
2026-06-11,ecommerce,무신사,6,google
2026-06-11,lifestyle,스타벅스,8,google
2026-06-11,lifestyle,헬스장,4,google
2026-06-11,lifestyle,캠핑,7,google
2026-06-11,finance_kr,재테크,1,google
2026-06-11,finance_kr,주식 투자,4,google
2026-06-11,finance_kr,부동산,53,google
2026-06-11,employment,이직,12,google
2026-06-11,employment,취업,62,google
2026-06-11,employment,채용공고,21,google
2026-06-12,ecommerce,쿠팡,84,google
2026-06-12,ecommerce,네이버쇼핑,1,google
2026-06-12,ecommerce,무신사,6,google
2026-06-12,lifestyle,스타벅스,7,google
2026-06-12,lifestyle,헬스장,3,google
2026-06-12,lifestyle,캠핑,6,google
2026-06-12,finance_kr,재테크,0,google
2026-06-12,finance_kr,주식 투자,4,google
2026-06-12,finance_kr,부동산,91,google
2026-06-12,employment,이직,13,google
2026-06-12,employment,취업,56,google
2026-06-12,employment,채용공고,20,google
2026-06-12,travel,해외여행,11,google
2026-06-12,travel,국내여행,4,google
2026-06-12,travel,항공권,57,google
