date,category,keyword,interest,source
2026-06-11,ecommerce,쿠팡,87,google
2026-06-11,ecommerce,네이버쇼핑,2,google
2026-06-11,ecommerce,무신사,6,google
2026-06-11,lifestyle,스타벅스,8,google
2026-06-11,lifestyle,헬스장,4,google
2026-06-11,lifestyle,캠핑,7,google
2026-06-11,finance_kr,재테크,1,google
2026-06-11,finance_kr,주식 투자,4,google
2026-06-11,finance_kr,부동산,53,google
2026-06-11,employment,이직,12,google
2026-06-11,employment,취업,62,google
2026-06-11,employment,채용공고,21,google
2026-06-12,ecommerce,쿠팡,84,google
2026-06-12,ecommerce,네이버쇼핑,1,google
2026-06-12,ecommerce,무신사,6,google
2026-06-12,lifestyle,스타벅스,7,google
2026-06-12,lifestyle,헬스장,3,google
2026-06-12,lifestyle,캠핑,6,google
2026-06-12,finance_kr,재테크,0,google
2026-06-12,finance_kr,주식 투자,4,google
2026-06-12,finance_kr,부동산,91,google
2026-06-12,employment,이직,13,google
2026-06-12,employment,취업,56,google
2026-06-12,employment,채용공고,20,google
2026-06-12,travel,해외여행,11,google
2026-06-12,travel,국내여행,4,google
2026-06-12,travel,항공권,57,google
2026-06-13,food_delivery,배달음식,7,google
2026-06-13,food_delivery,치킨 배달,2,google
2026-06-13,food_delivery,배달의민족,16,google
2026-06-13,ecommerce,쿠팡,71,google
2026-06-13,ecommerce,네이버쇼핑,1,google
2026-06-13,ecommerce,무신사,7,google
2026-06-13,lifestyle,스타벅스,9,google
2026-06-13,lifestyle,헬스장,4,google
2026-06-13,lifestyle,캠핑,7,google
2026-06-13,finance_kr,재테크,0,google
2026-06-13,finance_kr,주식 투자,3,google
2026-06-13,finance_kr,부동산,52,google
2026-06-13,employment,이직,11,google
2026-06-13,employment,취업,42,google
2026-06-13,employment,채용공고,13,google
2026-06-13,travel,해외여행,11,google
2026-06-13,travel,국내여행,4,google
2026-06-13,travel,항공권,49,google
2026-06-14,ecommerce,쿠팡,77,google
2026-06-14,ecommerce,네이버쇼핑,2,google
2026-06-14,ecommerce,무신사,12,google
2026-06-14,lifestyle,스타벅스,12,google
2026-06-14,lifestyle,헬스장,4,google
2026-06-14,lifestyle,캠핑,7,google
2026-06-14,finance_kr,재테크,1,google
2026-06-14,finance_kr,주식 투자,4,google
2026-06-14,finance_kr,부동산,44,google
2026-06-14,employment,이직,12,google
2026-06-14,employment,취업,52,google
2026-06-14,employment,채용공고,18,google
2026-06-14,travel,해외여행,15,google
2026-06-14,travel,국내여행,5,google
2026-06-14,travel,항공권,60,google
