date,name,ticker,open,high,low,close,volume
2026-05-07,USD_KRW,KRW=X,1445.58,1454.78,1445.01,1450.86,0
2026-05-07,EUR_KRW,EURKRW=X,1697.9,1708.6,1697.5,1706.2,0
2026-05-07,JPY_KRW,JPYKRW=X,9.228,9.275,9.22,9.255,0
2026-05-07,CNY_KRW,CNYKRW=X,212.269,213.669,212.269,213.33,0
2026-05-07,GBP_KRW,GBPKRW=X,1963.11,1976.25,1962.73,1973.58,0
2026-05-07,DXY,DX-Y.NYB,98.029,98.058,97.815,97.902,0
2026-05-08,USD_KRW,KRW=X,1454.36,1471.38,1454.36,1461.78,0
2026-05-08,EUR_KRW,EURKRW=X,1704.8,1727.1,1704.8,1721.9,0
2026-05-08,JPY_KRW,JPYKRW=X,9.248,9.355,9.248,9.319,0
2026-05-08,CNY_KRW,CNYKRW=X,214.086,216.24,214.086,215.072,0
2026-05-08,GBP_KRW,GBPKRW=X,1969.27,1996.9301,1969.27,1990.2,0
2026-05-08,DXY,DX-Y.NYB,98.245,98.277,97.829,97.855,0
2026-05-09,USD_KRW,KRW=X,1454.36,1471.38,1454.36,1461.48,0
2026-05-09,EUR_KRW,EURKRW=X,1704.8,1727.1,1704.8,1721.8,0
2026-05-09,JPY_KRW,JPYKRW=X,9.248,9.355,9.248,9.306,0
2026-05-09,CNY_KRW,CNYKRW=X,214.086,216.24,214.086,214.976,0
2026-05-09,GBP_KRW,GBPKRW=X,1969.27,1996.9301,1969.27,1990.38,0
2026-05-09,DXY,DX-Y.NYB,98.25,98.28,97.83,97.84,0
2026-05-10,USD_KRW,KRW=X,1454.36,1471.38,1454.36,1461.48,0
2026-05-10,EUR_KRW,EURKRW=X,1704.8,1727.1,1704.8,1721.8,0
2026-05-10,JPY_KRW,JPYKRW=X,9.248,9.355,9.248,9.306,0
2026-05-10,CNY_KRW,CNYKRW=X,214.086,216.24,214.086,214.976,0
2026-05-10,GBP_KRW,GBPKRW=X,1969.27,1996.9301,1969.27,1990.38,0
