date,coin,price_usd,price_krw,change_24h_pct,market_cap_usd,volume_24h_usd
2026-05-07,binancecoin,646.21,937996.0,0.06113560531990904,87082786123.546,1109764724.3975809
2026-05-07,bitcoin,80549.0,116920079.0,-0.9915767104701295,1610634916716.7798,35211485410.26646
2026-05-07,ethereum,2314.63,3359777.0,-1.7430421398079143,278962149897.6282,19378412931.684475
2026-05-07,ripple,1.4,2033.85,-1.2703266730448806,86549808325.3882,1963940510.6661916
2026-05-07,solana,88.57,128564.0,0.7001611353651606,51118505842.49337,3831494545.9011993
2026-05-08,binancecoin,638.15,933438.0,-1.316634447106256,86015365868.57597,1010988739.5502672
2026-05-08,bitcoin,79597.0,116428871.0,-1.0388581277766284,1594548196107.2786,39359224853.97267
2026-05-08,ethereum,2274.67,3327223.0,-1.647261936973311,274531905864.19214,21818632228.03488
2026-05-08,ripple,1.39,2027.66,-0.9159785839890068,85659063401.3764,1587244807.5908191
2026-05-08,solana,88.26,129101.0,-0.44423004298790636,50966713042.571465,3198990372.249604
2026-05-09,binancecoin,649.37,949254.0,1.6758312428069972,87527040037.04182,824398602.6610043
2026-05-09,bitcoin,80383.0,117504969.0,0.8159161601568942,1609868476247.019,26052013160.291435
2026-05-09,ethereum,2315.35,3384602.0,1.6156888076385187,279433982144.5928,14348709039.081005
2026-05-09,ripple,1.42,2075.36,2.3478161640326283,87738501712.49689,1477830454.053148
2026-05-09,solana,93.31,136407.0,5.517433515555458,53914431199.67056,3989292045.4265966
2026-05-10,binancecoin,649.76,949821.0,0.16090309652626533,87565272239.92299,648350582.7610865
2026-05-10,bitcoin,80921.0,118290741.0,0.7167356277662664,1620451649676.5164,17435591712.188614
2026-05-10,ethereum,2329.29,3404981.0,0.7029761334160095,281100793899.9539,9760720433.707266
2026-05-10,ripple,1.43,2086.53,0.7027746023501429,88200324178.99503,1050173341.8246064
2026-05-10,solana,93.43,136573.0,0.2577309260062968,53957704579.44794,2364149304.5513544
2026-05-11,binancecoin,655.02,963324.0,0.5674997243313482,88266332827.31874,1148228718.9219332
2026-05-11,bitcoin,80854.0,118909479.0,-0.1344768259023157,1618946792459.4624,33077889828.834133
2026-05-11,ethereum,2314.21,3403456.0,-0.7349141608189619,279261502548.7373,22018814548.935154
2026-05-11,ripple,1.47,2155.13,2.1682946819998636,90557034059.61916,3876915552.2045956
2026-05-11,solana,94.69,139261.0,1.0629919405504573,54721271223.208496,4765857770.316997
2026-05-12,binancecoin,655.8,977336.0,0.2616290448128229,88431339723.53023,1120641640.917946
2026-05-12,bitcoin,80746.0,120335113.0,-0.11804280387136518,1617934160435.7124,33674775066.91408
2026-05-12,ethereum,2277.98,3394870.0,-1.6926158867356644,275048472363.4369,14831381965.270327
2026-05-12,ripple,1.44,2143.8,-1.5112757310563205,88929579218.14609,2291810760.7261157
2026-05-12,solana,95.12,141755.0,0.25508222306929734,54985586615.397285,3892201038.88349
