date,coin,price_usd,price_krw,change_24h_pct,market_cap_usd,volume_24h_usd
2026-05-07,binancecoin,646.21,937996.0,0.06113560531990904,87082786123.546,1109764724.3975809
2026-05-07,bitcoin,80549.0,116920079.0,-0.9915767104701295,1610634916716.7798,35211485410.26646
2026-05-07,ethereum,2314.63,3359777.0,-1.7430421398079143,278962149897.6282,19378412931.684475
2026-05-07,ripple,1.4,2033.85,-1.2703266730448806,86549808325.3882,1963940510.6661916
2026-05-07,solana,88.57,128564.0,0.7001611353651606,51118505842.49337,3831494545.9011993
2026-05-08,binancecoin,638.15,933438.0,-1.316634447106256,86015365868.57597,1010988739.5502672
2026-05-08,bitcoin,79597.0,116428871.0,-1.0388581277766284,1594548196107.2786,39359224853.97267
2026-05-08,ethereum,2274.67,3327223.0,-1.647261936973311,274531905864.19214,21818632228.03488
2026-05-08,ripple,1.39,2027.66,-0.9159785839890068,85659063401.3764,1587244807.5908191
2026-05-08,solana,88.26,129101.0,-0.44423004298790636,50966713042.571465,3198990372.249604
