date,name,ticker,open,high,low,close,volume
2026-05-07,KOSPI,^KS11,7499.0698,7531.8799,7257.8901,7490.0498,767462
2026-05-07,KOSDAQ,^KQ11,1210.83,1219.58,1196.63,1199.1801,1420113
2026-05-07,Samsung,005930.KS,272000.0,277000.0,260000.0,271500.0,44404152
2026-05-07,SK_Hynix,000660.KS,1622000.0,1665000.0,1567000.0,1654000.0,6401420
2026-05-07,Kakao,035720.KS,47250.0,47500.0,45000.0,45250.0,3342858
2026-05-07,Naver,035420.KS,209000.0,214000.0,206000.0,207500.0,1014658
2026-05-07,Hyundai,005380.KS,579000.0,596000.0,558000.0,572000.0,2181872
2026-05-07,SP500,SPY,735.05,735.13,733.55,734.67,6137314
2026-05-07,NASDAQ,QQQ,696.59,698.9,695.54,698.6,7052846
2026-05-07,Dow,DIA,500.51,501.17,498.11,498.1411,1016075
2026-05-07,VIX,^VIX,17.53,17.6,17.2,17.22,0
