date,name,ticker,open,high,low,close,volume
2026-05-07,KOSPI,^KS11,7499.0698,7531.8799,7257.8901,7490.0498,767462
2026-05-07,KOSDAQ,^KQ11,1210.83,1219.58,1196.63,1199.1801,1420113
2026-05-07,Samsung,005930.KS,272000.0,277000.0,260000.0,271500.0,44404152
2026-05-07,SK_Hynix,000660.KS,1622000.0,1665000.0,1567000.0,1654000.0,6401420
2026-05-07,Kakao,035720.KS,47250.0,47500.0,45000.0,45250.0,3342858
2026-05-07,Naver,035420.KS,209000.0,214000.0,206000.0,207500.0,1014658
2026-05-07,Hyundai,005380.KS,579000.0,596000.0,558000.0,572000.0,2181872
2026-05-07,SP500,SPY,735.05,735.13,733.55,734.67,6137314
2026-05-07,NASDAQ,QQQ,696.59,698.9,695.54,698.6,7052846
2026-05-07,Dow,DIA,500.51,501.17,498.11,498.1411,1016075
2026-05-07,VIX,^VIX,17.53,17.6,17.2,17.22,0
2026-05-08,KOSPI,^KS11,7353.9399,7511.0098,7318.96,7498.0,523091
2026-05-08,KOSDAQ,^KQ11,1199.47,1215.59,1194.5601,1207.72,1233834
2026-05-08,Samsung,005930.KS,260000.0,270000.0,260000.0,268500.0,25875880
2026-05-08,SK_Hynix,000660.KS,1591000.0,1689000.0,1591000.0,1686000.0,4579908
2026-05-08,Kakao,035720.KS,45950.0,47400.0,45600.0,46000.0,3381737
2026-05-08,Naver,035420.KS,210000.0,219000.0,209000.0,215000.0,1542717
2026-05-08,Hyundai,005380.KS,590000.0,647000.0,581000.0,613000.0,5128148
2026-05-08,SP500,SPY,734.93,736.3,734.57,735.98,4272803
2026-05-08,NASDAQ,QQQ,699.92,704.57,699.53,704.02,5458429
2026-05-08,Dow,DIA,498.48,498.535,496.455,497.0462,860617
2026-05-08,VIX,^VIX,17.37,17.4,16.82,16.95,0
2026-05-09,KOSPI,^KS11,7353.9399,7511.0098,7318.96,7498.0,523100
2026-05-09,KOSDAQ,^KQ11,1199.47,1215.59,1194.5601,1207.72,1200
2026-05-09,Samsung,005930.KS,260000.0,270000.0,260000.0,268500.0,25875880
2026-05-09,SK_Hynix,000660.KS,1591000.0,1689000.0,1591000.0,1686000.0,4278087
2026-05-09,Kakao,035720.KS,45950.0,47400.0,45600.0,46000.0,3381737
2026-05-09,Naver,035420.KS,210000.0,219000.0,209000.0,215000.0,1542717
2026-05-09,Hyundai,005380.KS,590000.0,647000.0,581000.0,613000.0,5020568
2026-05-09,SP500,SPY,734.93,738.08,734.57,737.62,47172700
2026-05-09,NASDAQ,QQQ,699.92,711.23,699.5,711.23,44146300
2026-05-09,Dow,DIA,498.48,498.55,494.93,496.13,3489600
2026-05-09,VIX,^VIX,17.37,17.53,16.82,17.19,0
2026-05-10,KOSPI,^KS11,7353.9399,7511.0098,7318.96,7498.0,523100
2026-05-10,KOSDAQ,^KQ11,1199.47,1215.59,1194.5601,1207.72,1200
2026-05-10,Samsung,005930.KS,260000.0,270000.0,260000.0,268500.0,25875880
2026-05-10,SK_Hynix,000660.KS,1591000.0,1689000.0,1591000.0,1686000.0,4278087
2026-05-10,Kakao,035720.KS,45950.0,47400.0,45600.0,46000.0,3381737
2026-05-10,Naver,035420.KS,210000.0,219000.0,209000.0,215000.0,1542717
2026-05-10,Hyundai,005380.KS,590000.0,647000.0,581000.0,613000.0,5020568
2026-05-10,SP500,SPY,734.93,738.08,734.57,737.62,47172700
2026-05-10,NASDAQ,QQQ,699.92,711.23,699.5,711.23,44146300
2026-05-10,Dow,DIA,498.48,498.55,494.93,496.13,3489600
2026-05-10,VIX,^VIX,17.37,17.53,16.82,17.19,0
