date,index_date,value,classification
2026-05-11,2026-05-11,48,Neutral
2026-05-11,2026-05-10,47,Neutral
2026-05-12,2026-05-12,49,Neutral
2026-05-12,2026-05-11,48,Neutral
2026-05-13,2026-05-13,42,Fear
2026-05-13,2026-05-12,49,Neutral
2026-05-14,2026-05-14,34,Fear
2026-05-14,2026-05-13,42,Fear
2026-05-15,2026-05-15,43,Fear
2026-05-15,2026-05-14,34,Fear
2026-05-16,2026-05-16,31,Fear
2026-05-16,2026-05-15,43,Fear
2026-05-17,2026-05-17,27,Fear
2026-05-17,2026-05-16,31,Fear
2026-05-18,2026-05-18,28,Fear
2026-05-18,2026-05-17,27,Fear
2026-05-19,2026-05-19,25,Extreme Fear
2026-05-19,2026-05-18,28,Fear
2026-05-20,2026-05-20,27,Fear
2026-05-20,2026-05-19,25,Extreme Fear
2026-05-21,2026-05-21,29,Fear
2026-05-21,2026-05-20,27,Fear
