date,name,ticker,open,high,low,close,volume
2026-05-07,WTI_Crude,CL=F,96.3,96.48,89.85,91.1,125574
2026-05-07,Brent_Crude,BZ=F,101.53,102.54,96.07,97.21,23230
2026-05-07,Gold,GC=F,4702.2002,4768.5,4694.0,4755.6001,74348
2026-05-07,Silver,SI=F,77.83,82.24,77.455,81.835,32279
2026-05-07,Copper,HG=F,6.1895,6.2445,6.168,6.236,18636
2026-05-07,Natural_Gas,NG=F,2.726,2.731,2.676,2.685,45661
2026-05-07,Wheat,ZW=F,617.5,618.75,607.5,613.5,34635
2026-05-07,Corn,ZC=F,468.25,469.75,461.5,462.25,88639
2026-05-08,WTI_Crude,CL=F,98.25,98.64,93.82,94.42,89034
2026-05-08,Brent_Crude,BZ=F,103.56,103.96,99.54,100.0,14433
2026-05-08,Gold,GC=F,4682.5,4754.7998,4671.0,4750.5,63788
2026-05-08,Silver,SI=F,78.8,82.16,78.58,81.965,22456
2026-05-08,Copper,HG=F,6.1005,6.322,6.0945,6.2965,26867
2026-05-08,Natural_Gas,NG=F,2.788,2.845,2.761,2.836,47269
2026-05-08,Wheat,ZW=F,613.25,616.0,608.5,612.75,17586
2026-05-08,Corn,ZC=F,466.75,468.25,465.25,467.0,34459
