date,region,event_time,place,magnitude,mag_type,depth_km,lat,lon,usgs_id
2026-06-30,global,2026-06-29T22:06:46.596000+00:00,east of the Kuril Islands,4.6,mb,10.0,44.8824,151.8082,us6000t939
2026-06-30,global,2026-06-29T21:38:36.945000+00:00,"236 km E of Levuka, Fiji",4.6,mb,616.793,-17.9754,-178.4499,us6000t937
2026-06-30,global,2026-06-29T18:47:16.538000+00:00,"234 km SSW of ‘Ohonua, Tonga",4.9,mb,10.0,-23.414,-175.4452,us6000t91x
2026-06-30,global,2026-06-29T15:51:18.068000+00:00,south of the Fiji Islands,4.8,mb,537.255,-23.8507,179.9587,us6000t907
2026-06-30,global,2026-06-29T12:33:04.790000+00:00,"101 km ENE of Aksu, China",4.8,mb,10.0,41.6562,81.3141,us6000t8z3
2026-06-30,global,2026-06-29T11:35:33.629000+00:00,"218 km W of Bandon, Oregon",5.5,mww,10.0,43.3828,-127.0788,us6000t8yt
2026-06-30,global,2026-06-29T11:33:12.639000+00:00,"40 km SW of Jurm, Afghanistan",4.5,mb,204.45,36.5625,70.5788,us6000t8yu
2026-06-30,global,2026-06-29T11:01:03.516000+00:00,"27 km N of Caraballeda, Venezuela",4.6,mb,10.0,10.8601,-66.8435,us6000t8yf
2026-06-30,global,2026-06-29T07:38:27.562000+00:00,off the coast of Central America,5.1,mww,10.0,2.302,-84.3832,us6000t8xq
2026-06-30,global,2026-06-29T07:36:09.992000+00:00,"213 km SE of Vilyuchinsk, Russia",4.6,mb,10.0,51.3546,160.1889,us6000t8xr
2026-06-30,global,2026-06-29T07:19:50.329000+00:00,"131 km E of Bitung, Indonesia",4.6,mb,35.0,1.285,126.2952,us6000t8xp
2026-06-30,global,2026-06-29T06:54:16.912000+00:00,"Volcano Islands, Japan region",4.5,mb,179.368,22.9945,142.2351,us6000t8xk
2026-06-30,global,2026-06-29T04:23:05.855000+00:00,"107 km SSW of Sarangani, Philippines",5.2,mb,9.906,4.4724,125.1893,us6000t8x8
2026-06-30,global,2026-06-29T04:14:33.185000+00:00,"90 km S of Sarangani, Philippines",4.9,mb,45.108,4.5908,125.4036,us6000t8x6
2026-06-30,global,2026-06-29T03:32:39.606000+00:00,"35 km SSW of Cordova, Alaska",5.3,ml,13.3,60.237,-145.91,aka2026msxacu
2026-06-30,global,2026-06-29T03:10:28.375000+00:00,Kermadec Islands region,4.9,mb,10.0,-31.2186,-177.6455,us6000t8wr
2026-07-01,global,2026-06-30T23:44:54.830000+00:00,"265 km SSE of Dunhuang, China",5.3,mww,10.0,37.8295,95.3273,us6000t9bg
2026-07-01,global,2026-06-30T23:40:16.662000+00:00,"10 km WSW of Hyūga, Japan",4.8,mww,41.59,32.3973,131.534,us6000t9bc
2026-07-01,global,2026-06-30T21:49:19.866000+00:00,Federated States of Micronesia region,4.7,mb,10.0,4.8389,146.4002,us6000t9ak
2026-07-01,global,2026-06-30T21:34:53.425000+00:00,"8 km SE of Pangyan, Philippines",4.9,mb,76.086,5.6529,125.3372,us6000t9ad
2026-07-01,global,2026-06-30T21:01:34.191000+00:00,"95 km SSW of El Progreso, Mexico",5.3,mww,10.0,24.6598,-109.0169,us6000t9a4
2026-07-01,global,2026-06-30T20:29:39.578000+00:00,"59 km SSW of Topolobampo, Mexico",4.5,mb,10.0,25.11,-109.2907,us6000t99v
2026-07-01,global,2026-06-30T19:45:40.116000+00:00,"75 km SSW of El Progreso, Mexico",6.0,mww,10.0,24.8239,-108.9285,us6000t99j
2026-07-01,global,2026-06-30T19:21:07.743000+00:00,south of the Fiji Islands,4.9,mb,209.157,-23.9863,-177.3439,us6000t999
2026-07-01,global,2026-06-30T15:15:17.435000+00:00,South Sandwich Islands region,4.9,mb,57.943,-56.0388,-26.949,us6000t97h
2026-07-01,global,2026-06-30T14:41:10.582000+00:00,"90 km ESE of Kimbe, Papua New Guinea",5.4,mww,35.0,-5.727,150.9338,us6000t978
2026-07-01,global,2026-06-30T14:26:47.700000+00:00,"221 km NNE of Bitung, Indonesia",4.6,mb,56.219,3.2669,125.9464,us6000t977
2026-07-01,global,2026-06-30T14:02:23.783000+00:00,"46 km E of Noda, Japan",4.8,mww,62.767,40.16,142.3618,us6000t973
2026-07-01,global,2026-06-30T12:39:56.740000+00:00,"168 km SSE of Koshima, Japan",4.6,mb,10.0,28.9088,131.3868,us6000t96r
2026-07-01,global,2026-06-30T00:15:12.439000+00:00,South Sandwich Islands region,5.1,mb,35.0,-55.5087,-27.2192,us6000t93x
