date,region,event_time,place,magnitude,mag_type,depth_km,lat,lon,usgs_id
2026-06-30,global,2026-06-29T22:06:46.596000+00:00,east of the Kuril Islands,4.6,mb,10.0,44.8824,151.8082,us6000t939
2026-06-30,global,2026-06-29T21:38:36.945000+00:00,"236 km E of Levuka, Fiji",4.6,mb,616.793,-17.9754,-178.4499,us6000t937
2026-06-30,global,2026-06-29T18:47:16.538000+00:00,"234 km SSW of ‘Ohonua, Tonga",4.9,mb,10.0,-23.414,-175.4452,us6000t91x
2026-06-30,global,2026-06-29T15:51:18.068000+00:00,south of the Fiji Islands,4.8,mb,537.255,-23.8507,179.9587,us6000t907
2026-06-30,global,2026-06-29T12:33:04.790000+00:00,"101 km ENE of Aksu, China",4.8,mb,10.0,41.6562,81.3141,us6000t8z3
2026-06-30,global,2026-06-29T11:35:33.629000+00:00,"218 km W of Bandon, Oregon",5.5,mww,10.0,43.3828,-127.0788,us6000t8yt
2026-06-30,global,2026-06-29T11:33:12.639000+00:00,"40 km SW of Jurm, Afghanistan",4.5,mb,204.45,36.5625,70.5788,us6000t8yu
2026-06-30,global,2026-06-29T11:01:03.516000+00:00,"27 km N of Caraballeda, Venezuela",4.6,mb,10.0,10.8601,-66.8435,us6000t8yf
2026-06-30,global,2026-06-29T07:38:27.562000+00:00,off the coast of Central America,5.1,mww,10.0,2.302,-84.3832,us6000t8xq
2026-06-30,global,2026-06-29T07:36:09.992000+00:00,"213 km SE of Vilyuchinsk, Russia",4.6,mb,10.0,51.3546,160.1889,us6000t8xr
2026-06-30,global,2026-06-29T07:19:50.329000+00:00,"131 km E of Bitung, Indonesia",4.6,mb,35.0,1.285,126.2952,us6000t8xp
2026-06-30,global,2026-06-29T06:54:16.912000+00:00,"Volcano Islands, Japan region",4.5,mb,179.368,22.9945,142.2351,us6000t8xk
2026-06-30,global,2026-06-29T04:23:05.855000+00:00,"107 km SSW of Sarangani, Philippines",5.2,mb,9.906,4.4724,125.1893,us6000t8x8
2026-06-30,global,2026-06-29T04:14:33.185000+00:00,"90 km S of Sarangani, Philippines",4.9,mb,45.108,4.5908,125.4036,us6000t8x6
2026-06-30,global,2026-06-29T03:32:39.606000+00:00,"35 km SSW of Cordova, Alaska",5.3,ml,13.3,60.237,-145.91,aka2026msxacu
2026-06-30,global,2026-06-29T03:10:28.375000+00:00,Kermadec Islands region,4.9,mb,10.0,-31.2186,-177.6455,us6000t8wr
2026-07-01,global,2026-06-30T23:44:54.830000+00:00,"265 km SSE of Dunhuang, China",5.3,mww,10.0,37.8295,95.3273,us6000t9bg
2026-07-01,global,2026-06-30T23:40:16.662000+00:00,"10 km WSW of Hyūga, Japan",4.8,mww,41.59,32.3973,131.534,us6000t9bc
2026-07-01,global,2026-06-30T21:49:19.866000+00:00,Federated States of Micronesia region,4.7,mb,10.0,4.8389,146.4002,us6000t9ak
2026-07-01,global,2026-06-30T21:34:53.425000+00:00,"8 km SE of Pangyan, Philippines",4.9,mb,76.086,5.6529,125.3372,us6000t9ad
2026-07-01,global,2026-06-30T21:01:34.191000+00:00,"95 km SSW of El Progreso, Mexico",5.3,mww,10.0,24.6598,-109.0169,us6000t9a4
2026-07-01,global,2026-06-30T20:29:39.578000+00:00,"59 km SSW of Topolobampo, Mexico",4.5,mb,10.0,25.11,-109.2907,us6000t99v
2026-07-01,global,2026-06-30T19:45:40.116000+00:00,"75 km SSW of El Progreso, Mexico",6.0,mww,10.0,24.8239,-108.9285,us6000t99j
2026-07-01,global,2026-06-30T19:21:07.743000+00:00,south of the Fiji Islands,4.9,mb,209.157,-23.9863,-177.3439,us6000t999
2026-07-01,global,2026-06-30T15:15:17.435000+00:00,South Sandwich Islands region,4.9,mb,57.943,-56.0388,-26.949,us6000t97h
2026-07-01,global,2026-06-30T14:41:10.582000+00:00,"90 km ESE of Kimbe, Papua New Guinea",5.4,mww,35.0,-5.727,150.9338,us6000t978
2026-07-01,global,2026-06-30T14:26:47.700000+00:00,"221 km NNE of Bitung, Indonesia",4.6,mb,56.219,3.2669,125.9464,us6000t977
2026-07-01,global,2026-06-30T14:02:23.783000+00:00,"46 km E of Noda, Japan",4.8,mww,62.767,40.16,142.3618,us6000t973
2026-07-01,global,2026-06-30T12:39:56.740000+00:00,"168 km SSE of Koshima, Japan",4.6,mb,10.0,28.9088,131.3868,us6000t96r
2026-07-01,global,2026-06-30T00:15:12.439000+00:00,South Sandwich Islands region,5.1,mb,35.0,-55.5087,-27.2192,us6000t93x
2026-07-02,global,2026-07-01T21:13:40.262000+00:00,"155 km SW of Hihifo, Tonga",5.7,mww,259.0,-16.9457,-174.8243,us6000t9hu
2026-07-02,global,2026-07-01T17:57:02.913000+00:00,"47 km SW of Jurm, Afghanistan",5.5,mww,212.915,36.567,70.4491,us6000t9gg
2026-07-02,global,2026-07-01T17:28:36.132000+00:00,south of the Fiji Islands,4.5,mb,545.16,-23.7708,-179.8909,us6000t9gc
2026-07-02,global,2026-07-01T16:15:34.646000+00:00,"50 km ENE of Kuji, Japan",4.9,mb,64.614,40.3898,142.3042,us6000t9fz
2026-07-02,global,2026-07-01T12:08:29.986000+00:00,"49 km E of Noda, Japan",6.0,mww,43.568,40.1637,142.3927,us6000t9ej
2026-07-02,global,2026-07-01T12:03:03.779000+00:00,"63 km SW of Kýthira, Greece",4.6,mb,50.039,35.7452,22.4987,us6000t9eh
2026-07-02,global,2026-07-01T10:42:43.103000+00:00,"224 km S of Suva, Fiji",5.6,mww,536.709,-20.1466,178.6881,us6000t9e1
2026-07-02,global,2026-07-01T08:00:50.534000+00:00,"83 km NNE of Ollagüe, Chile",4.5,mb,171.032,-20.5363,-67.9232,us6000t9d9
2026-07-02,global,2026-07-01T06:23:39.283000+00:00,southeast of the Loyalty Islands,4.9,mb,45.455,-22.7972,170.7102,us6000t9cu
2026-07-02,global,2026-07-01T02:00:38.195000+00:00,"16 km WNW of Tournavista, Peru",5.0,mb,130.525,-8.8555,-74.831,us6000t9bv
2026-07-03,global,2026-07-02T14:44:30.231000+00:00,"49 km NW of Yonakuni, Japan",4.7,mww,109.894,24.749,122.6159,us6000t9mw
2026-07-03,global,2026-07-02T11:48:28.653000+00:00,"39 km E of Uonuma, Japan",4.7,mb,141.674,37.2563,139.4124,us6000t9m5
2026-07-03,global,2026-07-02T11:24:38.577000+00:00,"60 km WNW of Catuday, Philippines",4.7,mb,22.036,16.4195,119.2549,us6000t9m4
2026-07-03,global,2026-07-02T11:06:21.727000+00:00,"23 km SSE of Karpathos, Greece",5.2,mb,10.0,35.3034,27.2953,us6000t9lz
2026-07-03,global,2026-07-02T09:59:26.168000+00:00,"64 km WNW of Catuday, Philippines",4.7,mb,22.124,16.4366,119.2208,us6000t9ls
2026-07-03,global,2026-07-02T09:30:13.542000+00:00,"56 km WNW of Catuday, Philippines",4.6,mb,22.639,16.4182,119.2935,us6000t9li
2026-07-03,global,2026-07-02T09:11:23.313000+00:00,"65 km WNW of Catuday, Philippines",4.8,mb,12.487,16.5375,119.2488,us6000t9lc
2026-07-03,global,2026-07-02T05:50:15.796000+00:00,"88 km WSW of Gorontalo, Indonesia",4.5,mb,144.3,0.2429,122.3186,us6000t9kr
2026-07-03,global,2026-07-02T05:23:17.823000+00:00,South Sandwich Islands region,5.3,mb,10.0,-60.9974,-23.537,us6000t9kl
2026-07-03,global,2026-07-02T05:14:00.518000+00:00,east of the South Sandwich Islands,5.2,mb,10.0,-57.8826,-8.4887,us6000t9kj
2026-07-03,global,2026-07-02T02:57:42.207000+00:00,South Sandwich Islands region,5.2,mb,183.485,-58.4797,-26.5923,us6000t9jv
2026-07-03,global,2026-07-02T02:17:58.065000+00:00,South Sandwich Islands region,4.9,mb,110.432,-59.4795,-26.1998,us6000t9jm
2026-07-03,global,2026-07-02T01:39:27.829000+00:00,"20 km ESE of Chapimarca, Peru",4.8,mb,87.863,-14.0634,-72.9002,us6000t9ji
2026-07-03,global,2026-07-02T01:13:55.066000+00:00,Fiji region,4.7,mb,555.298,-21.2453,-178.8369,us6000t9ja
2026-07-03,global,2026-07-02T00:25:19.888000+00:00,"150 km WSW of Lebu, Chile",4.5,mb,10.0,-38.1347,-75.2307,us6000t9j7
