date,fuel_type,price_krw,diff,area
2026-05-07,휘발유,2429.79,+2.48,전국
2026-05-07,휘발유,2011.75,+0.33,전국
2026-05-07,휘발유,2005.97,+0.23,전국
2026-05-07,휘발유,1622.52,+1.57,전국
2026-05-07,휘발유,1089.30,+0.17,전국
2026-05-07,경유,2429.79,+2.48,전국
2026-05-07,경유,2011.75,+0.33,전국
2026-05-07,경유,2005.97,+0.23,전국
2026-05-07,경유,1622.52,+1.57,전국
2026-05-07,경유,1089.30,+0.17,전국
2026-05-07,등유,2429.79,+2.48,전국
2026-05-07,등유,2011.75,+0.33,전국
2026-05-07,등유,2005.97,+0.23,전국
2026-05-07,등유,1622.52,+1.57,전국
2026-05-07,등유,1089.30,+0.17,전국
2026-05-07,LPG,2429.79,+2.48,전국
2026-05-07,LPG,2011.75,+0.33,전국
2026-05-07,LPG,2005.97,+0.23,전국
2026-05-07,LPG,1622.52,+1.57,전국
2026-05-07,LPG,1089.30,+0.17,전국
2026-05-08,휘발유,2432.78,+3.06,전국
2026-05-08,휘발유,2011.83,+0.13,전국
2026-05-08,휘발유,2006.20,+0.08,전국
2026-05-08,휘발유,1623.14,+0.80,전국
2026-05-08,휘발유,1089.48,+0.19,전국
2026-05-08,경유,2432.78,+3.06,전국
2026-05-08,경유,2011.83,+0.13,전국
2026-05-08,경유,2006.20,+0.08,전국
2026-05-08,경유,1623.14,+0.80,전국
2026-05-08,경유,1089.48,+0.19,전국
2026-05-08,등유,2432.78,+3.06,전국
2026-05-08,등유,2011.83,+0.13,전국
2026-05-08,등유,2006.20,+0.08,전국
2026-05-08,등유,1623.14,+0.80,전국
2026-05-08,등유,1089.48,+0.19,전국
2026-05-08,LPG,2432.78,+3.06,전국
2026-05-08,LPG,2011.83,+0.13,전국
2026-05-08,LPG,2006.20,+0.08,전국
2026-05-08,LPG,1623.14,+0.80,전국
2026-05-08,LPG,1089.48,+0.19,전국
2026-05-09,휘발유,2433.31,+0.61,전국
2026-05-09,휘발유,2011.91,+0.20,전국
2026-05-09,휘발유,2006.32,+0.10,전국
2026-05-09,휘발유,1623.77,+0.80,전국
2026-05-09,휘발유,1089.69,+0.17,전국
2026-05-09,경유,2433.31,+0.61,전국
2026-05-09,경유,2011.91,+0.20,전국
2026-05-09,경유,2006.32,+0.10,전국
2026-05-09,경유,1623.77,+0.80,전국
2026-05-09,경유,1089.69,+0.17,전국
2026-05-09,등유,2433.31,+0.61,전국
2026-05-09,등유,2011.91,+0.20,전국
2026-05-09,등유,2006.32,+0.10,전국
2026-05-09,등유,1623.77,+0.80,전국
2026-05-09,등유,1089.69,+0.17,전국
2026-05-09,LPG,2433.31,+0.61,전국
2026-05-09,LPG,2011.91,+0.20,전국
2026-05-09,LPG,2006.32,+0.10,전국
2026-05-09,LPG,1623.77,+0.80,전국
2026-05-09,LPG,1089.69,+0.17,전국
2026-05-10,휘발유,2433.27,-0.02,전국
2026-05-10,휘발유,2011.93,+0.17,전국
2026-05-10,휘발유,2006.14,-0.02,전국
2026-05-10,휘발유,1624.12,+0.40,전국
2026-05-10,휘발유,1089.76,+0.03,전국
2026-05-10,경유,2433.27,-0.02,전국
2026-05-10,경유,2011.93,+0.17,전국
2026-05-10,경유,2006.14,-0.02,전국
2026-05-10,경유,1624.12,+0.40,전국
2026-05-10,경유,1089.76,+0.03,전국
2026-05-10,등유,2433.27,-0.02,전국
2026-05-10,등유,2011.93,+0.17,전국
2026-05-10,등유,2006.14,-0.02,전국
2026-05-10,등유,1624.12,+0.40,전국
2026-05-10,등유,1089.76,+0.03,전국
2026-05-10,LPG,2433.27,-0.02,전국
2026-05-10,LPG,2011.93,+0.17,전국
2026-05-10,LPG,2006.14,-0.02,전국
2026-05-10,LPG,1624.12,+0.40,전국
2026-05-10,LPG,1089.76,+0.03,전국
2026-05-11,휘발유,2434.17,+0.96,전국
2026-05-11,휘발유,2011.90,0.00,전국
2026-05-11,휘발유,2006.31,+0.24,전국
2026-05-11,휘발유,1624.02,+0.02,전국
2026-05-11,휘발유,1089.84,+0.03,전국
2026-05-11,경유,2434.17,+0.96,전국
2026-05-11,경유,2011.90,0.00,전국
2026-05-11,경유,2006.31,+0.24,전국
2026-05-11,경유,1624.02,+0.02,전국
2026-05-11,경유,1089.84,+0.03,전국
2026-05-11,등유,2434.17,+0.96,전국
2026-05-11,등유,2011.90,0.00,전국
2026-05-11,등유,2006.31,+0.24,전국
2026-05-11,등유,1624.02,+0.02,전국
2026-05-11,등유,1089.84,+0.03,전국
2026-05-11,LPG,2434.17,+0.96,전국
2026-05-11,LPG,2011.90,0.00,전국
2026-05-11,LPG,2006.31,+0.24,전국
2026-05-11,LPG,1624.02,+0.02,전국
2026-05-11,LPG,1089.84,+0.03,전국
2026-05-12,휘발유,2434.76,+0.59,전국
2026-05-12,휘발유,2011.88,-0.02,전국
2026-05-12,휘발유,2006.17,-0.24,전국
2026-05-12,휘발유,1624.65,+0.60,전국
2026-05-12,휘발유,1089.65,-0.20,전국
2026-05-12,경유,2434.76,+0.59,전국
2026-05-12,경유,2011.88,-0.02,전국
2026-05-12,경유,2006.17,-0.24,전국
2026-05-12,경유,1624.65,+0.60,전국
2026-05-12,경유,1089.65,-0.20,전국
2026-05-12,등유,2434.76,+0.59,전국
2026-05-12,등유,2011.88,-0.02,전국
2026-05-12,등유,2006.17,-0.24,전국
2026-05-12,등유,1624.65,+0.60,전국
2026-05-12,등유,1089.65,-0.20,전국
2026-05-12,LPG,2434.76,+0.59,전국
2026-05-12,LPG,2011.88,-0.02,전국
2026-05-12,LPG,2006.17,-0.24,전국
2026-05-12,LPG,1624.65,+0.60,전국
2026-05-12,LPG,1089.65,-0.20,전국
2026-05-13,휘발유,2435.32,+0.58,전국
2026-05-13,휘발유,2011.69,-0.16,전국
2026-05-13,휘발유,2006.06,-0.19,전국
2026-05-13,휘발유,1625.55,+1.11,전국
2026-05-13,휘발유,1090.00,+0.40,전국
2026-05-13,경유,2435.32,+0.58,전국
2026-05-13,경유,2011.69,-0.16,전국
2026-05-13,경유,2006.06,-0.19,전국
2026-05-13,경유,1625.55,+1.11,전국
2026-05-13,경유,1090.00,+0.40,전국
2026-05-13,등유,2435.32,+0.58,전국
2026-05-13,등유,2011.69,-0.16,전국
2026-05-13,등유,2006.06,-0.19,전국
2026-05-13,등유,1625.55,+1.11,전국
2026-05-13,등유,1090.00,+0.40,전국
2026-05-13,LPG,2435.32,+0.58,전국
2026-05-13,LPG,2011.69,-0.16,전국
2026-05-13,LPG,2006.06,-0.19,전국
2026-05-13,LPG,1625.55,+1.11,전국
2026-05-13,LPG,1090.00,+0.40,전국
2026-05-14,휘발유,2435.56,+0.35,전국
2026-05-14,휘발유,2011.54,-0.07,전국
2026-05-14,휘발유,2006.04,-0.01,전국
2026-05-14,휘발유,1625.91,+0.53,전국
2026-05-14,휘발유,1090.11,+0.13,전국
2026-05-14,경유,2435.56,+0.35,전국
2026-05-14,경유,2011.54,-0.07,전국
2026-05-14,경유,2006.04,-0.01,전국
2026-05-14,경유,1625.91,+0.53,전국
2026-05-14,경유,1090.11,+0.13,전국
2026-05-14,등유,2435.56,+0.35,전국
2026-05-14,등유,2011.54,-0.07,전국
2026-05-14,등유,2006.04,-0.01,전국
2026-05-14,등유,1625.91,+0.53,전국
2026-05-14,등유,1090.11,+0.13,전국
2026-05-14,LPG,2435.56,+0.35,전국
2026-05-14,LPG,2011.54,-0.07,전국
2026-05-14,LPG,2006.04,-0.01,전국
2026-05-14,LPG,1625.91,+0.53,전국
2026-05-14,LPG,1090.11,+0.13,전국
2026-05-15,휘발유,2435.67,+0.46,전국
2026-05-15,휘발유,2011.41,-0.11,전국
2026-05-15,휘발유,2006.03,-0.16,전국
2026-05-15,휘발유,1626.56,+0.80,전국
2026-05-15,휘발유,1090.20,+0.08,전국
2026-05-15,경유,2435.67,+0.46,전국
2026-05-15,경유,2011.41,-0.11,전국
2026-05-15,경유,2006.03,-0.16,전국
2026-05-15,경유,1626.56,+0.80,전국
2026-05-15,경유,1090.20,+0.08,전국
2026-05-15,등유,2435.67,+0.46,전국
2026-05-15,등유,2011.41,-0.11,전국
2026-05-15,등유,2006.03,-0.16,전국
2026-05-15,등유,1626.56,+0.80,전국
2026-05-15,등유,1090.20,+0.08,전국
2026-05-15,LPG,2435.67,+0.46,전국
2026-05-15,LPG,2011.41,-0.11,전국
2026-05-15,LPG,2006.03,-0.16,전국
2026-05-15,LPG,1626.56,+0.80,전국
2026-05-15,LPG,1090.20,+0.08,전국
2026-05-16,휘발유,2435.75,+0.16,전국
2026-05-16,휘발유,2011.36,-0.08,전국
2026-05-16,휘발유,2005.84,-0.33,전국
2026-05-16,휘발유,1626.48,-0.07,전국
2026-05-16,휘발유,1090.23,+0.07,전국
2026-05-16,경유,2435.75,+0.16,전국
2026-05-16,경유,2011.36,-0.08,전국
2026-05-16,경유,2005.84,-0.33,전국
2026-05-16,경유,1626.48,-0.07,전국
2026-05-16,경유,1090.23,+0.07,전국
2026-05-16,등유,2435.75,+0.16,전국
2026-05-16,등유,2011.36,-0.08,전국
2026-05-16,등유,2005.84,-0.33,전국
2026-05-16,등유,1626.48,-0.07,전국
2026-05-16,등유,1090.23,+0.07,전국
2026-05-16,LPG,2435.75,+0.16,전국
2026-05-16,LPG,2011.36,-0.08,전국
2026-05-16,LPG,2005.84,-0.33,전국
2026-05-16,LPG,1626.48,-0.07,전국
2026-05-16,LPG,1090.23,+0.07,전국
2026-05-17,휘발유,2436.09,+0.34,전국
2026-05-17,휘발유,2011.38,+0.06,전국
2026-05-17,휘발유,2005.81,-0.09,전국
2026-05-17,휘발유,1626.47,+0.01,전국
2026-05-17,휘발유,1090.26,+0.05,전국
2026-05-17,경유,2436.09,+0.34,전국
2026-05-17,경유,2011.38,+0.06,전국
2026-05-17,경유,2005.81,-0.09,전국
2026-05-17,경유,1626.47,+0.01,전국
2026-05-17,경유,1090.26,+0.05,전국
2026-05-17,등유,2436.09,+0.34,전국
2026-05-17,등유,2011.38,+0.06,전국
2026-05-17,등유,2005.81,-0.09,전국
2026-05-17,등유,1626.47,+0.01,전국
2026-05-17,등유,1090.26,+0.05,전국
2026-05-17,LPG,2436.09,+0.34,전국
2026-05-17,LPG,2011.38,+0.06,전국
2026-05-17,LPG,2005.81,-0.09,전국
2026-05-17,LPG,1626.47,+0.01,전국
2026-05-17,LPG,1090.26,+0.05,전국
2026-05-18,휘발유,2410.81,-25.45,전국
2026-05-18,휘발유,2011.38,-0.02,전국
2026-05-18,휘발유,2005.91,-0.02,전국
2026-05-18,휘발유,1090.31,-0.03,전국
2026-05-18,경유,2410.81,-25.45,전국
2026-05-18,경유,2011.38,-0.02,전국
2026-05-18,경유,2005.91,-0.02,전국
2026-05-18,경유,1090.31,-0.03,전국
2026-05-18,등유,2410.81,-25.45,전국
2026-05-18,등유,2011.38,-0.02,전국
2026-05-18,등유,2005.91,-0.02,전국
2026-05-18,등유,1090.31,-0.03,전국
2026-05-18,LPG,2410.81,-25.45,전국
2026-05-18,LPG,2011.38,-0.02,전국
2026-05-18,LPG,2005.91,-0.02,전국
2026-05-18,LPG,1090.31,-0.03,전국
2026-05-19,휘발유,2421.38,-15.86,전국
2026-05-19,휘발유,2011.30,-0.01,전국
2026-05-19,휘발유,2005.85,-0.16,전국
2026-05-19,휘발유,1090.19,+0.09,전국
2026-05-19,경유,2421.38,-15.86,전국
2026-05-19,경유,2011.30,-0.01,전국
2026-05-19,경유,2005.85,-0.16,전국
2026-05-19,경유,1090.19,+0.09,전국
2026-05-19,등유,2421.38,-15.86,전국
2026-05-19,등유,2011.30,-0.01,전국
2026-05-19,등유,2005.85,-0.16,전국
2026-05-19,등유,1090.19,+0.09,전국
2026-05-19,LPG,2421.38,-15.86,전국
2026-05-19,LPG,2011.30,-0.01,전국
2026-05-19,LPG,2005.85,-0.16,전국
2026-05-19,LPG,1090.19,+0.09,전국
2026-05-20,휘발유,2421.83,-15.88,전국
2026-05-20,휘발유,2011.34,-0.03,전국
2026-05-20,휘발유,2005.72,-0.14,전국
2026-05-20,휘발유,1090.38,0.00,전국
2026-05-20,경유,2421.83,-15.88,전국
2026-05-20,경유,2011.34,-0.03,전국
2026-05-20,경유,2005.72,-0.14,전국
2026-05-20,경유,1090.38,0.00,전국
2026-05-20,등유,2421.83,-15.88,전국
2026-05-20,등유,2011.34,-0.03,전국
2026-05-20,등유,2005.72,-0.14,전국
2026-05-20,등유,1090.38,0.00,전국
2026-05-20,LPG,2421.83,-15.88,전국
2026-05-20,LPG,2011.34,-0.03,전국
2026-05-20,LPG,2005.72,-0.14,전국
2026-05-20,LPG,1090.38,0.00,전국
2026-05-21,휘발유,2417.08,-20.92,전국
2026-05-21,휘발유,2010.97,-0.22,전국
2026-05-21,휘발유,2005.76,-0.16,전국
2026-05-21,휘발유,1090.37,0.00,전국
2026-05-21,경유,2417.08,-20.92,전국
2026-05-21,경유,2010.97,-0.22,전국
2026-05-21,경유,2005.76,-0.16,전국
2026-05-21,경유,1090.37,0.00,전국
2026-05-21,등유,2417.08,-20.92,전국
2026-05-21,등유,2010.97,-0.22,전국
2026-05-21,등유,2005.76,-0.16,전국
2026-05-21,등유,1090.37,0.00,전국
2026-05-21,LPG,2417.08,-20.92,전국
2026-05-21,LPG,2010.97,-0.22,전국
2026-05-21,LPG,2005.76,-0.16,전국
2026-05-21,LPG,1090.37,0.00,전국
2026-05-22,휘발유,2438.56,+0.56,전국
2026-05-22,휘발유,2011.22,+0.03,전국
2026-05-22,휘발유,2005.88,-0.04,전국
2026-05-22,휘발유,1628.59,+0.19,전국
2026-05-22,휘발유,1090.31,-0.06,전국
2026-05-22,경유,2438.56,+0.56,전국
2026-05-22,경유,2011.22,+0.03,전국
2026-05-22,경유,2005.88,-0.04,전국
2026-05-22,경유,1628.59,+0.19,전국
2026-05-22,경유,1090.31,-0.06,전국
2026-05-22,등유,2438.56,+0.56,전국
2026-05-22,등유,2011.22,+0.03,전국
2026-05-22,등유,2005.88,-0.04,전국
2026-05-22,등유,1628.59,+0.19,전국
2026-05-22,등유,1090.31,-0.06,전국
2026-05-22,LPG,2438.56,+0.56,전국
2026-05-22,LPG,2011.22,+0.03,전국
2026-05-22,LPG,2005.88,-0.04,전국
2026-05-22,LPG,1628.59,+0.19,전국
2026-05-22,LPG,1090.31,-0.06,전국
2026-05-23,휘발유,2440.24,+1.86,전국
2026-05-23,휘발유,2011.20,+0.01,전국
2026-05-23,휘발유,2005.77,-0.12,전국
2026-05-23,휘발유,1628.50,-0.07,전국
2026-05-23,휘발유,1090.42,+0.14,전국
2026-05-23,경유,2440.24,+1.86,전국
2026-05-23,경유,2011.20,+0.01,전국
2026-05-23,경유,2005.77,-0.12,전국
2026-05-23,경유,1628.50,-0.07,전국
2026-05-23,경유,1090.42,+0.14,전국
2026-05-23,등유,2440.24,+1.86,전국
2026-05-23,등유,2011.20,+0.01,전국
2026-05-23,등유,2005.77,-0.12,전국
2026-05-23,등유,1628.50,-0.07,전국
2026-05-23,등유,1090.42,+0.14,전국
2026-05-23,LPG,2440.24,+1.86,전국
2026-05-23,LPG,2011.20,+0.01,전국
2026-05-23,LPG,2005.77,-0.12,전국
2026-05-23,LPG,1628.50,-0.07,전국
2026-05-23,LPG,1090.42,+0.14,전국
2026-05-24,휘발유,2440.54,+0.33,전국
2026-05-24,휘발유,2011.26,+0.11,전국
2026-05-24,휘발유,2005.73,-0.07,전국
2026-05-24,휘발유,1629.23,+0.46,전국
2026-05-24,휘발유,1090.42,0.00,전국
2026-05-24,경유,2440.54,+0.33,전국
2026-05-24,경유,2011.26,+0.11,전국
2026-05-24,경유,2005.73,-0.07,전국
