date,fuel_type,price_krw,diff,area
2026-05-07,휘발유,2429.79,+2.48,전국
2026-05-07,휘발유,2011.75,+0.33,전국
2026-05-07,휘발유,2005.97,+0.23,전국
2026-05-07,휘발유,1622.52,+1.57,전국
2026-05-07,휘발유,1089.30,+0.17,전국
2026-05-07,경유,2429.79,+2.48,전국
2026-05-07,경유,2011.75,+0.33,전국
2026-05-07,경유,2005.97,+0.23,전국
2026-05-07,경유,1622.52,+1.57,전국
2026-05-07,경유,1089.30,+0.17,전국
2026-05-07,등유,2429.79,+2.48,전국
2026-05-07,등유,2011.75,+0.33,전국
2026-05-07,등유,2005.97,+0.23,전국
2026-05-07,등유,1622.52,+1.57,전국
2026-05-07,등유,1089.30,+0.17,전국
2026-05-07,LPG,2429.79,+2.48,전국
2026-05-07,LPG,2011.75,+0.33,전국
2026-05-07,LPG,2005.97,+0.23,전국
2026-05-07,LPG,1622.52,+1.57,전국
2026-05-07,LPG,1089.30,+0.17,전국
2026-05-08,휘발유,2432.78,+3.06,전국
2026-05-08,휘발유,2011.83,+0.13,전국
2026-05-08,휘발유,2006.20,+0.08,전국
2026-05-08,휘발유,1623.14,+0.80,전국
2026-05-08,휘발유,1089.48,+0.19,전국
2026-05-08,경유,2432.78,+3.06,전국
2026-05-08,경유,2011.83,+0.13,전국
2026-05-08,경유,2006.20,+0.08,전국
2026-05-08,경유,1623.14,+0.80,전국
2026-05-08,경유,1089.48,+0.19,전국
2026-05-08,등유,2432.78,+3.06,전국
2026-05-08,등유,2011.83,+0.13,전국
2026-05-08,등유,2006.20,+0.08,전국
2026-05-08,등유,1623.14,+0.80,전국
2026-05-08,등유,1089.48,+0.19,전국
2026-05-08,LPG,2432.78,+3.06,전국
2026-05-08,LPG,2011.83,+0.13,전국
2026-05-08,LPG,2006.20,+0.08,전국
2026-05-08,LPG,1623.14,+0.80,전국
2026-05-08,LPG,1089.48,+0.19,전국
2026-05-09,휘발유,2433.31,+0.61,전국
2026-05-09,휘발유,2011.91,+0.20,전국
2026-05-09,휘발유,2006.32,+0.10,전국
2026-05-09,휘발유,1623.77,+0.80,전국
2026-05-09,휘발유,1089.69,+0.17,전국
2026-05-09,경유,2433.31,+0.61,전국
2026-05-09,경유,2011.91,+0.20,전국
2026-05-09,경유,2006.32,+0.10,전국
2026-05-09,경유,1623.77,+0.80,전국
2026-05-09,경유,1089.69,+0.17,전국
2026-05-09,등유,2433.31,+0.61,전국
2026-05-09,등유,2011.91,+0.20,전국
2026-05-09,등유,2006.32,+0.10,전국
2026-05-09,등유,1623.77,+0.80,전국
2026-05-09,등유,1089.69,+0.17,전국
2026-05-09,LPG,2433.31,+0.61,전국
2026-05-09,LPG,2011.91,+0.20,전국
2026-05-09,LPG,2006.32,+0.10,전국
2026-05-09,LPG,1623.77,+0.80,전국
2026-05-09,LPG,1089.69,+0.17,전국
2026-05-10,휘발유,2433.27,-0.02,전국
2026-05-10,휘발유,2011.93,+0.17,전국
2026-05-10,휘발유,2006.14,-0.02,전국
2026-05-10,휘발유,1624.12,+0.40,전국
2026-05-10,휘발유,1089.76,+0.03,전국
2026-05-10,경유,2433.27,-0.02,전국
2026-05-10,경유,2011.93,+0.17,전국
2026-05-10,경유,2006.14,-0.02,전국
2026-05-10,경유,1624.12,+0.40,전국
2026-05-10,경유,1089.76,+0.03,전국
2026-05-10,등유,2433.27,-0.02,전국
2026-05-10,등유,2011.93,+0.17,전국
2026-05-10,등유,2006.14,-0.02,전국
2026-05-10,등유,1624.12,+0.40,전국
2026-05-10,등유,1089.76,+0.03,전국
2026-05-10,LPG,2433.27,-0.02,전국
2026-05-10,LPG,2011.93,+0.17,전국
2026-05-10,LPG,2006.14,-0.02,전국
2026-05-10,LPG,1624.12,+0.40,전국
2026-05-10,LPG,1089.76,+0.03,전국
2026-05-11,휘발유,2434.17,+0.96,전국
2026-05-11,휘발유,2011.90,0.00,전국
2026-05-11,휘발유,2006.31,+0.24,전국
2026-05-11,휘발유,1624.02,+0.02,전국
2026-05-11,휘발유,1089.84,+0.03,전국
2026-05-11,경유,2434.17,+0.96,전국
2026-05-11,경유,2011.90,0.00,전국
2026-05-11,경유,2006.31,+0.24,전국
2026-05-11,경유,1624.02,+0.02,전국
2026-05-11,경유,1089.84,+0.03,전국
2026-05-11,등유,2434.17,+0.96,전국
2026-05-11,등유,2011.90,0.00,전국
2026-05-11,등유,2006.31,+0.24,전국
2026-05-11,등유,1624.02,+0.02,전국
2026-05-11,등유,1089.84,+0.03,전국
2026-05-11,LPG,2434.17,+0.96,전국
2026-05-11,LPG,2011.90,0.00,전국
2026-05-11,LPG,2006.31,+0.24,전국
2026-05-11,LPG,1624.02,+0.02,전국
2026-05-11,LPG,1089.84,+0.03,전국
