date,station,pm10,pm10_grade,pm25,pm25_grade,o3,o3_grade,no2,so2,co,khai,khai_grade,data_time
2026-05-07,종로구,13,1,11,1,0.043,2,0.009,0.002,0.3,62,2,2026-05-07 22:00
2026-05-07,중구,13,1,5,1,0.042,2,0.009,0.002,0.2,61,2,2026-05-07 22:00
2026-05-07,강남구,16,1,12,1,0.039,2,0.014,0.002,0.3,58,2,2026-05-07 22:00
2026-05-07,강서구,16,1,9,1,0.038,2,0.011,0.002,0.3,58,2,2026-05-07 22:00
2026-05-08,종로구,27,1,16,1,0.043,2,0.013,0.002,0.3,61,2,2026-05-08 22:00
2026-05-08,중구,24,1,11,1,0.043,2,0.012,0.002,0.3,62,2,2026-05-08 22:00
2026-05-08,강남구,28,1,10,1,0.045,2,0.014,0.002,0.3,63,2,2026-05-08 22:00
2026-05-08,강서구,33,1,20,1,0.041,2,0.018,0.003,0.5,60,2,2026-05-08 22:00
2026-05-09,종로구,16,1,11,1,0.054,2,0.011,0.002,0.3,70,2,2026-05-09 22:00
2026-05-09,중구,16,1,9,1,0.054,2,0.011,0.002,0.3,71,2,2026-05-09 22:00
2026-05-09,강남구,23,1,12,1,0.049,2,0.016,0.003,0.3,66,2,2026-05-09 22:00
2026-05-09,강서구,23,1,11,,0.047,2,0.016,0.003,0.3,-,,2026-05-09 22:00
2026-05-10,종로구,15,1,9,1,0.051,2,0.016,0.003,0.3,68,2,2026-05-10 22:00
2026-05-10,중구,17,1,10,1,0.046,2,0.019,0.003,0.3,64,2,2026-05-10 22:00
2026-05-10,강남구,14,1,8,1,0.059,2,0.011,0.003,0.3,74,2,2026-05-10 22:00
2026-05-10,강서구,20,1,10,1,0.055,2,0.012,0.003,0.3,71,2,2026-05-10 22:00
2026-05-11,종로구,20,1,12,1,0.036,2,0.012,0.002,0.3,56,2,2026-05-11 23:00
2026-05-11,중구,21,1,9,1,0.030,2,0.014,0.003,0.3,51,2,2026-05-11 23:00
2026-05-11,강남구,21,1,9,1,0.043,2,0.011,0.002,0.3,62,2,2026-05-11 23:00
2026-05-11,강서구,27,1,14,1,0.028,1,0.018,0.003,0.3,47,1,2026-05-11 23:00
2026-05-12,종로구,18,1,11,1,0.049,2,0.012,0.002,0.3,67,2,2026-05-12 23:00
2026-05-12,중구,14,1,7,1,0.039,2,0.015,0.003,0.3,58,2,2026-05-12 23:00
2026-05-12,강남구,16,1,9,1,0.055,2,0.014,0.002,0.4,72,2,2026-05-12 23:00
2026-05-12,강서구,12,1,7,1,0.047,2,0.017,0.003,0.3,65,2,2026-05-12 23:00
2026-05-13,종로구,19,1,13,1,0.035,2,0.016,0.002,0.3,55,2,2026-05-13 23:00
2026-05-13,중구,17,1,7,1,0.029,1,0.016,0.003,0.3,48,1,2026-05-13 23:00
2026-05-13,강남구,19,1,11,1,0.046,2,0.015,0.002,0.3,64,2,2026-05-13 23:00
2026-05-13,강서구,11,1,5,1,0.048,2,0.012,0.002,0.2,65,2,2026-05-13 23:00
